timestamp,RPM TRAC
2015-21-7 11:57:44,1
2015-21-7 11:57:45,1
2015-21-7 11:57:47,1
2015-21-7 11:57:48,1
2015-21-7 11:57:49,1
2015-21-7 11:57:51,1
2015-21-7 11:57:52,1
2015-21-7 11:57:54,1
2015-21-7 11:57:55,1
2015-21-7 11:57:56,1
2015-21-7 11:57:58,1
2015-21-7 11:57:59,1
2015-21-7 11:58:1,1
2015-21-7 11:58:2,1
2015-21-7 11:58:3,1
2015-21-7 11:58:5,1
2015-21-7 11:58:6,1
2015-21-7 11:58:8,2
2015-21-7 11:58:9,2
2015-21-7 11:58:10,2
2015-21-7 11:58:12,2
2015-21-7 11:58:13,2
2015-21-7 11:58:15,2
2015-21-7 11:58:16,2
2015-21-7 11:58:17,2
2015-21-7 11:58:19,2
2015-21-7 11:58:20,2
2015-21-7 11:58:22,2
2015-21-7 11:58:23,2
2015-21-7 11:58:24,2
2015-21-7 11:58:26,2
2015-21-7 11:58:27,2
2015-21-7 11:58:29,2
2015-21-7 11:58:30,2
2015-21-7 11:58:31,2
2015-21-7 11:58:33,2
2015-21-7 11:58:34,2
2015-21-7 11:58:36,2
2015-21-7 11:58:37,2
2015-21-7 11:58:38,1
2015-21-7 11:58:40,1
2015-21-7 11:58:41,1
2015-21-7 11:58:43,1
2015-21-7 11:58:44,1
2015-21-7 11:58:45,1
2015-21-7 11:58:47,1
2015-21-7 11:58:48,1
2015-21-7 11:58:50,1
2015-21-7 11:58:51,1
2015-21-7 11:58:52,1
2015-21-7 11:58:54,1
2015-21-7 11:58:55,1
2015-21-7 11:58:57,1
2015-21-7 11:58:58,1
2015-21-7 11:58:59,1
2015-21-7 11:59:1,1
2015-21-7 11:59:2,1
2015-21-7 11:59:4,1
2015-21-7 11:59:5,1
2015-21-7 11:59:6,1
2015-21-7 11:59:8,1
2015-21-7 11:59:9,1
2015-21-7 11:59:11,1
2015-21-7 11:59:12,1
2015-21-7 11:59:13,1
2015-21-7 11:59:15,1
2015-21-7 11:59:16,1
2015-21-7 11:59:18,1
2015-21-7 11:59:19,1
2015-21-7 11:59:20,1
2015-21-7 11:59:22,1
2015-21-7 11:59:23,1
2015-21-7 11:59:25,1
2015-21-7 11:59:26,1
2015-21-7 11:59:27,1
2015-21-7 11:59:29,1
2015-21-7 11:59:30,1
2015-21-7 11:59:32,1
2015-21-7 11:59:33,1
2015-21-7 11:59:34,1
2015-21-7 11:59:36,1
2015-21-7 11:59:37,2
2015-21-7 11:59:39,2
2015-21-7 11:59:40,2
2015-21-7 11:59:41,2
2015-21-7 11:59:43,2
2015-21-7 11:59:44,2
2015-21-7 11:59:46,2
2015-21-7 11:59:47,2
2015-21-7 11:59:48,2
2015-21-7 11:59:50,2
2015-21-7 11:59:51,2
2015-21-7 11:59:53,2
2015-21-7 11:59:54,2
2015-21-7 11:59:55,2
2015-21-7 11:59:57,2
2015-21-7 11:59:58,2
2015-21-7 12:0:0,2
2015-21-7 12:0:1,2
2015-21-7 12:0:2,2
2015-21-7 12:0:4,2
2015-21-7 12:0:5,2
2015-21-7 12:0:7,2
2015-21-7 12:0:8,2
2015-21-7 12:0:9,2
2015-21-7 12:0:11,2
2015-21-7 12:0:12,2
2015-21-7 12:0:14,2
2015-21-7 12:0:15,2
2015-21-7 12:0:16,2
2015-21-7 12:0:18,2
2015-21-7 12:0:19,2
2015-21-7 12:0:21,2
2015-21-7 12:0:22,2
2015-21-7 12:0:23,2
2015-21-7 12:0:25,2
2015-21-7 12:0:26,2
2015-21-7 12:0:28,2
2015-21-7 12:0:29,2
2015-21-7 12:0:30,2
2015-21-7 12:0:32,2
2015-21-7 12:0:33,2
2015-21-7 12:0:35,2
2015-21-7 12:0:36,2
2015-21-7 12:0:37,1
2015-21-7 12:0:39,1
2015-21-7 12:0:40,1
2015-21-7 12:0:42,1
2015-21-7 12:0:43,1
2015-21-7 12:0:44,1
2015-21-7 12:0:46,1
2015-21-7 12:0:47,1
2015-21-7 12:0:49,1
2015-21-7 12:0:50,1
2015-21-7 12:0:51,1
2015-21-7 12:0:53,1
2015-21-7 12:0:54,1
2015-21-7 12:0:56,1
2015-21-7 12:0:57,1
2015-21-7 12:0:58,1
2015-21-7 12:1:0,1
2015-21-7 12:1:1,1
2015-21-7 12:1:3,1
2015-21-7 12:1:4,1
2015-21-7 12:1:5,1
2015-21-7 12:1:7,2
2015-21-7 12:1:8,2
2015-21-7 12:1:10,2
2015-21-7 12:1:11,2
2015-21-7 12:1:12,2
2015-21-7 12:1:14,2
2015-21-7 12:1:15,2
2015-21-7 12:1:17,2
2015-21-7 12:1:18,2
2015-21-7 12:1:19,2
2015-21-7 12:1:21,2
2015-21-7 12:1:22,2
2015-21-7 12:1:24,2
2015-21-7 12:1:25,2
2015-21-7 12:1:26,2
2015-21-7 12:1:28,2
2015-21-7 12:1:29,2
2015-21-7 12:1:31,2
2015-21-7 12:1:32,2
2015-21-7 12:1:33,2
2015-21-7 12:1:35,2
2015-21-7 12:1:36,2
2015-21-7 12:1:38,1
2015-21-7 12:1:39,1
2015-21-7 12:1:40,1
2015-21-7 12:1:42,1
2015-21-7 12:1:43,1
2015-21-7 12:1:45,1
2015-21-7 12:1:46,1
2015-21-7 12:1:47,1
2015-21-7 12:1:49,1
2015-21-7 12:1:50,1
2015-21-7 12:1:52,1
2015-21-7 12:1:53,1
2015-21-7 12:1:54,1
2015-21-7 12:1:56,1
2015-21-7 12:1:57,1
2015-21-7 12:1:59,1
2015-21-7 12:2:0,1
2015-21-7 12:2:1,1
2015-21-7 12:2:3,1
2015-21-7 12:2:4,1
2015-21-7 12:2:6,1
2015-21-7 12:2:7,2
2015-21-7 12:2:8,2
2015-21-7 12:2:10,2
2015-21-7 12:2:11,2
2015-21-7 12:2:13,2
2015-21-7 12:2:14,2
2015-21-7 12:2:15,2
2015-21-7 12:2:17,2
2015-21-7 12:2:18,2
2015-21-7 12:2:20,2
2015-21-7 12:2:21,2
2015-21-7 12:2:22,2
2015-21-7 12:2:24,2
2015-21-7 12:2:25,2
2015-21-7 12:2:27,2
2015-21-7 12:2:28,2
2015-21-7 12:2:29,2
2015-21-7 12:2:31,2
2015-21-7 12:2:32,2
2015-21-7 12:2:34,2
2015-21-7 12:2:35,2
2015-21-7 12:2:36,2
2015-21-7 12:2:38,2
2015-21-7 12:2:39,2
2015-21-7 12:2:41,2
2015-21-7 12:2:42,2
2015-21-7 12:2:43,2
2015-21-7 12:2:45,2
2015-21-7 12:2:46,2
2015-21-7 12:2:48,2
2015-21-7 12:2:49,2
2015-21-7 12:2:50,2
2015-21-7 12:2:52,2
2015-21-7 12:2:53,2
2015-21-7 12:2:55,2
2015-21-7 12:2:56,2
2015-21-7 12:2:57,2
2015-21-7 12:2:59,2
2015-21-7 12:3:0,2
2015-21-7 12:3:2,2
2015-21-7 12:3:3,2
2015-21-7 12:3:4,2
2015-21-7 12:3:6,1
2015-21-7 12:3:7,1
2015-21-7 12:3:9,1
2015-21-7 12:3:10,1
2015-21-7 12:3:11,1
2015-21-7 12:3:13,1
2015-21-7 12:3:14,1
2015-21-7 12:3:16,1
2015-21-7 12:3:17,1
2015-21-7 12:3:18,1
2015-21-7 12:3:20,1
2015-21-7 12:3:21,1
2015-21-7 12:3:23,1
2015-21-7 12:3:24,1
2015-21-7 12:3:25,1
2015-21-7 12:3:27,1
2015-21-7 12:3:28,1
2015-21-7 12:3:30,1
2015-21-7 12:3:31,1
2015-21-7 12:3:32,1
2015-21-7 12:3:34,1
2015-21-7 12:3:35,1
2015-21-7 12:3:37,2
2015-21-7 12:3:38,2
2015-21-7 12:3:39,2
2015-21-7 12:3:41,2
2015-21-7 12:3:42,2
2015-21-7 12:3:44,2
2015-21-7 12:3:45,2
2015-21-7 12:3:46,2
2015-21-7 12:3:48,2
2015-21-7 12:3:49,2
2015-21-7 12:3:51,2
2015-21-7 12:3:52,2
2015-21-7 12:3:53,2
2015-21-7 12:3:55,2
2015-21-7 12:3:56,2
2015-21-7 12:3:58,2
2015-21-7 12:3:59,2
2015-21-7 12:4:0,2
2015-21-7 12:4:2,2
2015-21-7 12:4:3,2
2015-21-7 12:4:5,2
2015-21-7 12:4:6,2
2015-21-7 12:4:7,2
2015-21-7 12:4:9,2
2015-21-7 12:4:10,2
2015-21-7 12:4:12,2
2015-21-7 12:4:13,2
2015-21-7 12:4:14,2
2015-21-7 12:4:16,2
2015-21-7 12:4:17,2
2015-21-7 12:4:19,2
2015-21-7 12:4:20,2
2015-21-7 12:4:21,2
2015-21-7 12:4:23,2
2015-21-7 12:4:24,2
2015-21-7 12:4:26,2
2015-21-7 12:4:27,2
2015-21-7 12:4:28,2
2015-21-7 12:4:30,2
2015-21-7 12:4:31,2
2015-21-7 12:4:33,2
2015-21-7 12:4:34,2
2015-21-7 12:4:35,2
2015-21-7 12:4:37,2
2015-21-7 12:4:38,2
2015-21-7 12:4:40,2
2015-21-7 12:4:41,2
2015-21-7 12:4:42,2
2015-21-7 12:4:44,2
2015-21-7 12:4:45,2
2015-21-7 12:4:47,2
2015-21-7 12:4:48,2
2015-21-7 12:4:49,2
2015-21-7 12:4:51,2
2015-21-7 12:4:52,2
2015-21-7 12:4:54,2
2015-21-7 12:4:55,2
2015-21-7 12:4:56,2
2015-21-7 12:4:58,2
2015-21-7 12:4:59,2
2015-21-7 12:5:1,2
2015-21-7 12:5:2,2
2015-21-7 12:5:3,2
2015-21-7 12:5:5,2
2015-21-7 12:5:6,2
2015-21-7 12:5:8,2
2015-21-7 12:5:9,2
2015-21-7 12:5:10,2
2015-21-7 12:5:12,2
2015-21-7 12:5:13,2
2015-21-7 12:5:15,2
2015-21-7 12:5:16,2
2015-21-7 12:5:17,2
2015-21-7 12:5:19,2
2015-21-7 12:5:20,2
2015-21-7 12:5:22,2
2015-21-7 12:5:23,2
2015-21-7 12:5:24,2
2015-21-7 12:5:26,2
2015-21-7 12:5:27,2
2015-21-7 12:5:29,2
2015-21-7 12:5:30,2
2015-21-7 12:5:31,2
2015-21-7 12:5:33,2
2015-21-7 12:5:34,2
2015-21-7 12:5:36,2
2015-21-7 12:5:37,2
2015-21-7 12:5:38,2
2015-21-7 12:5:40,2
2015-21-7 12:5:41,2
2015-21-7 12:5:43,2
2015-21-7 12:5:44,2
2015-21-7 12:5:45,2
2015-21-7 12:5:47,2
2015-21-7 12:5:48,2
2015-21-7 12:5:50,2
2015-21-7 12:5:51,2
2015-21-7 12:5:52,2
2015-21-7 12:5:54,2
2015-21-7 12:5:55,2
2015-21-7 12:5:57,2
2015-21-7 12:5:58,2
2015-21-7 12:5:59,2
